"","x"
"26865",2
"26866",1
"26867",4
"26868",1
"26869",3
"26870",1
"26871",1
"26872",1
"26873",1
"26874",2
"26875",1
"26876",1
"26877",1
"26878",2
"26879",4
"26880",1
"26881",1
"26882",2
"26883",1
"26884",1
"26885",1
"26886",14
"26887",3
"26888",1
"26889",8
"26890",3
"26891",1
"26892",1
"26893",1
"26894",5
"26895",1
"26896",13
"26897",2
"26898",1
"26899",3
"26900",2
"26901",1
"26902",1
"26903",1
"26904",1
"26905",5
"26906",7
"26907",3
"26908",2
"26909",2
"26910",2
"26911",1
"26912",1
"26913",2
"26914",1
"26915",5
"26916",1
"26917",1
"26918",1
"26919",1
"26920",1
"26921",2
"26922",3
"26923",1
"26924",3
"26925",2
"26926",2
"26927",1
"26928",1
"26929",1
"26930",1
"26931",1
"26932",1
"26933",1
"26934",6
"26935",1
"26936",1
"26937",1
"26938",1
"26939",1
"26940",1
"26941",4
"26942",1
"26943",1
"26944",7
"26945",10
"26946",2
"26947",2
"26948",1
"26949",1
"26950",1
"26951",2
"26952",3
"26953",1
"26954",1
"26955",2
"26956",1
"26957",1
"26958",4
"26959",1
"26960",1
"26961",1
"26962",1
"26963",1
"26964",1
"26965",3
"26966",1
"26967",2
"26968",2
"26969",1
"26970",1
"26971",1
"26972",4
"26973",2
"26974",1
"26975",1
"26976",4
"26977",1
"26978",2
"26979",5
"26980",15
"26981",8
"26982",1
"26983",1
"26984",2
"26985",2
"26986",1
"26987",2
"26988",2
"26989",1
"26990",10
"26991",2
"26992",4
"26993",1
"26994",1
"26995",1
"26996",1
"26997",3
"26998",2
"26999",1
"27000",1
"27001",1
"27002",2
"27003",3
"27004",1
"27005",2
"27006",11
"27007",3
"27008",2
"27009",5
"27010",1
"27011",1
"27012",5
"27013",10
"27014",2
"27015",1
"27016",2
"27017",1
"27018",1
"27019",1
"27020",2
"27021",1
"27022",4
"27023",5
"27024",11
"27025",1
"27026",1
"27027",2
"27028",1
"27029",1
"27030",3
"27031",2
"27032",3
"27033",1
"27034",1
"27035",1
"27036",1
"27037",4
"27038",1
"27039",1
"27040",2
"27041",4
"27042",2
"27043",12
"27044",1
"27045",1
"27046",1
"27047",9
"27048",2
"27049",1
"27050",4
"27051",2
"27052",6
"27053",1
"27054",1
"27055",4
"27056",2
"27057",1
"27058",4
"27059",5
"27060",1
"27061",2
"27062",3
"27063",1
"27064",2
"27065",3
"27066",2
"27067",10
"27068",4
"27069",1
"27070",1
"27071",10
"27072",1
"27073",1
"27074",1
"27075",1
"27076",1
"27077",2
"27078",1
"27079",1
"27080",3
"27081",4
"27082",4
"27083",1
"27084",4
"27085",1
"27086",2
"27087",1
"27088",5
"27089",1
"27090",1
"27091",2
"27092",1
"27093",3
"27094",1
"27095",3
"27096",3
"27097",1
"27098",2
"27099",1
"27100",2
"27101",1
"27102",2
"27103",5
"27104",6
"27105",1
"27106",1
"27107",2
"27108",2
"27109",1
"27110",1
"27111",1
"27112",2
"27113",3
"27114",1
"27115",2
"27116",1
"27117",5
"27118",8
"27119",1
"27120",1
"27121",1
"27122",6
"27123",1
"27124",4
"27125",2
"27126",1
"27127",1
"27128",4
"27129",7
"27130",2
"27131",2
"27132",7
"27133",1
"27134",4
"27135",3
"27136",3
"27137",3
"27138",2
"27139",1
"27140",1
"27141",2
"27142",1
"27143",1
"27144",2
"27145",1
"27146",1
"27147",1
"27148",2
"27149",1
"27150",3
"27151",2
"27152",1
"27153",1
"27154",3
"27155",2
"27156",1
"27157",1
"27158",1
"27159",1
"27160",1
"27161",8
"27162",1
"27163",1
"27164",2
"27165",1
"27166",1
"27167",10
"27168",6
"27169",2
"27170",8
"27171",3
"27172",1
"27173",2
"27174",1
"27175",2
"27176",2
"27177",4
"27178",1
"27179",2
"27180",1
"27181",2
"27182",7
"27183",1
"27184",6
"27185",3
"27186",5
"27187",1
"27188",2
"27189",1
"27190",1
"27191",3
"27192",2
"27193",6
"27194",1
"27195",1
"27196",4
"27197",2
"27198",1
"27199",2
"27200",2
"27201",1
"27202",1
"27203",2
"27204",1
"27205",1
"27206",1
"27207",6
"27208",1
"27209",1
"27210",1
"27211",5
"27212",7
"27213",1
"27214",1
"27215",1
"27216",4
"27217",2
"27218",1
"27219",6
"27220",20
"27221",1
"27222",1
"27223",1
"27224",2
"27225",1
"27226",1
"27227",2
"27228",1
"27229",1
"27230",2
"27231",1
"27232",5
"27233",1
"27234",2
"27235",25
"27236",1
"27237",1
"27238",1
"27239",1
"27240",3
"27241",1
"27242",4
"27243",1
"27244",2
"27245",1
"27246",4
"27247",6
"27248",3
"27249",1
"27250",1
"27251",4
"27252",1
"27253",1
"27254",6
"27255",1
"27256",1
"27257",2
"27258",6
"27259",1
"27260",5
"27261",1
"27262",1
"27263",1
"27264",1
"27265",1
"27266",1
"27267",1
"27268",7
"27269",6
"27270",1
"27271",7
"27272",2
"27273",2
"27274",2
"27275",1
"27276",1
"27277",3
"27278",1
"27279",1
"27280",1
"27281",1
"27282",1
"27283",1
"27284",2
"27285",3
"27286",7
"27287",2
"27288",6
"27289",4
"27290",2
"27291",2
"27292",1
"27293",1
"27294",1
"27295",1
"27296",5
"27297",3
"27298",5
"27299",1
"27300",7
"27301",2
"27302",1
"27303",2
"27304",2
"27305",1
"27306",8
"27307",1
"27308",5
"27309",1
"27310",2
"27311",1
"27312",1
"27313",1
"27314",2
"27315",1
"27316",4
"27317",9
"27318",1
"27319",2
"27320",6
"27321",3
"27322",4
"27323",1
"27324",1
"27325",1
"27326",1
"27327",2
"27328",1
"27329",1
"27330",4
"27331",2
"27332",7
"27333",3
"27334",2
"27335",2
"27336",1
"27337",1
"27338",1
"27339",3
"27340",1
"27341",1
"27342",2
"27343",2
"27344",5
"27345",1
"27346",9
"27347",6
"27348",1
"27349",2
"27350",1
"27351",1
"27352",2
"27353",2
"27354",1
"27355",3
"27356",4
"27357",1
"27358",3
"27359",1
"27360",3
"27361",2
"27362",1
"27363",2
"27364",1
"27365",1
"27366",1
"27367",2
"27368",1
"27369",2
"27370",1
"27371",1
"27372",1
"27373",3
"27374",1
"27375",1
"27376",2
"27377",3
"27378",1
"27379",1
"27380",1
"27381",2
"27382",5
"27383",1
"27384",1
"27385",1
"27386",7
"27387",1
"27388",1
"27389",3
"27390",2
"27391",1
"27392",1
"27393",3
"27394",4
"27395",1
"27396",5
"27397",1
"27398",8
"27399",1
"27400",2
"27401",1
"27402",1
"27403",2
"27404",2
"27405",2
"27406",1
"27407",1
"27408",1
"27409",1
"27410",1
"27411",2
"27412",6
"27413",2
"27414",1
"27415",3
"27416",1
"27417",1
"27418",11
"27419",1
"27420",2
"27421",2
"27422",2
"27423",1
"27424",4
"27425",6
"27426",11
"27427",2
"27428",1
"27429",1
"27430",1
"27431",1
"27432",1
"27433",6
"27434",1
"27435",1
"27436",1
"27437",1
"27438",1
"27439",6
"27440",5
"27441",1
"27442",1
"27443",1
"27444",2
"27445",4
"27446",2
"27447",1
"27448",1
"27449",1
"27450",4
"27451",2
"27452",2
"27453",1
"27454",6
"27455",1
"27456",1
"27457",1
"27458",1
"27459",3
"27460",6
"27461",1
"27462",5
"27463",1
"27464",1
"27465",1
"27466",1
"27467",7
"27468",1
"27469",7
"27470",2
"27471",2
"27472",2
"27473",1
"27474",1
"27475",7
"27476",8
"27477",1
"27478",4
"27479",1
"27480",1
"27481",1
"27482",1
"27483",4
"27484",1
"27485",3
"27486",2
"27487",2
"27488",5
"27489",1
"27490",1
"27491",1
"27492",2
"27493",1
"27494",1
"27495",1
"27496",1
"27497",1
"27498",11
"27499",1
"27500",1
"27501",5
"27502",5
"27503",3
"27504",1
"27505",1
"27506",1
"27507",1
"27508",1
"27509",1
"27510",2
"27511",2
"27512",1
"27513",1
"27514",5
"27515",1
"27516",1
"27517",4
"27518",1
"27519",1
"27520",1
"27521",1
"27522",1
"27523",1
"27524",1
"27525",1
"27526",1
"27527",1
"27528",1
"27529",1
"27530",4
"27531",1
"27532",1
"27533",1
"27534",1
"27535",1
"27536",1
"27537",1
"27538",1
"27539",6
"27540",1
"27541",2
"27542",3
"27543",1
"27544",1
"27545",1
"27546",1
"27547",2
"27548",2
"27549",1
"27550",1
"27551",1
"27552",1
"27553",1
"27554",1
"27555",1
"27556",1
"27557",4
"27558",1
"27559",1
"27560",1
"27561",1
"27562",2
"27563",10
"27564",3
"27565",1
"27566",17
"27567",3
"27568",5
"27569",3
"27570",4
"27571",1
"27572",5
"27573",3
"27574",8
"27575",1
"27576",9
"27577",1
"27578",6
"27579",1
"27580",1
"27581",10
"27582",5
"27583",1
"27584",1
"27585",3
"27586",2
"27587",2
"27588",2
"27589",5
"27590",2
"27591",1
"27592",3
"27593",1
"27594",3
"27595",2
"27596",3
"27597",1
"27598",1
"27599",1
"27600",1
"27601",1
"27602",10
"27603",4
"27604",1
"27605",1
"27606",5
"27607",1
"27608",1
"27609",1
"27610",2
"27611",1
"27612",3
"27613",2
"27614",17
"27615",1
"27616",1
"27617",1
"27618",1
"27619",1
"27620",7
"27621",1
"27622",4
"27623",1
"27624",5
"27625",1
"27626",1
"27627",3
"27628",1
"27629",2
"27630",5
"27631",3
"27632",6
"27633",7
"27634",5
"27635",1
"27636",5
"27637",1
"27638",1
"27639",3
"27640",1
"27641",1
"27642",1
"27643",4
"27644",1
"27645",1
"27646",2
"27647",3
"27648",3
"27649",1
"27650",1
"27651",1
"27652",1
"27653",1
"27654",6
"27655",5
"27656",9
"27657",6
"27658",1
"27659",3
"27660",1
"27661",4
"27662",1
"27663",1
"27664",1
"27665",2
"27666",1
"27667",8
"27668",1
"27669",2
"27670",1
"27671",12
"27672",3
"27673",5
"27674",1
"27675",3
"27676",1
"27677",4
"27678",7
"27679",1
"27680",1
"27681",1
"27682",1
"27683",3
"27684",1
"27685",1
"27686",1
"27687",3
"27688",1
"27689",5
"27690",17
"27691",1
"27692",1
"27693",1
"27694",1
"27695",1
"27696",1
"27697",5
"27698",1
"27699",6
"27700",3
"27701",1
"27702",5
"27703",3
"27704",3
"27705",12
"27706",1
"27707",1
"27708",2
"27709",1
"27710",1
"27711",2
"27712",1
"27713",3
"27714",1
"27715",1
"27716",2
"27717",1
"27718",1
"27719",2
"27720",1
"27721",2
"27722",2
"27723",1
"27724",1
"27725",1
"27726",1
"27727",2
"27728",1
"27729",5
"27730",4
"27731",2
"27732",2
"27733",6
"27734",1
"27735",12
"27736",8
"27737",9
"27738",1
"27739",1
"27740",1
"27741",2
"27742",4
"27743",2
"27744",4
"27745",3
"27746",1
"27747",1
"27748",1
"27749",1
"27750",1
"27751",1
"27752",1
"27753",2
"27754",1
"27755",5
"27756",1
"27757",6
"27758",1
"27759",1
"27760",2
"27761",2
"27762",10
"27763",1
"27764",6
"27765",1
"27766",2
"27767",9
"27768",3
"27769",1
"27770",5
"27771",4
"27772",1
"27773",1
"27774",1
"27775",3
"27776",1
"27777",2
"27778",3
"27779",2
"27780",1
"27781",9
"27782",4
"27783",1
"27784",2
"27785",3
"27786",1
"27787",1
"27788",1
"27789",1
"27790",1
"27791",1
"27792",1
"27793",2
"27794",1
"27795",11
"27796",1
"27797",1
"27798",2
"27799",6
"27800",1
"27801",1
"27802",1
"27803",1
"27804",6
"27805",2
"27806",4
"27807",1
"27808",1
"27809",1
"27810",3
"27811",1
"27812",2
"27813",2
"27814",3
"27815",1
"27816",1
"27817",1
"27818",4
"27819",1
"27820",2
"27821",1
"27822",10
"27823",2
"27824",1
"27825",3
"27826",1
"27827",1
"27828",1
"27829",1
"27830",6
"27831",1
"27832",9
"27833",2
"27834",1
"27835",2
"27836",1
"27837",1
"27838",2
"27839",1
"27840",1
"27841",1
"27842",1
"27843",1
"27844",1
"27845",6
"27846",10
"27847",4
"27848",5
"27849",3
"27850",2
"27851",3
"27852",9
"27853",2
"27854",1
"27855",1
"27856",1
"27857",1
"27858",1
"27859",4
"27860",4
"27861",1
"27862",3
"27863",1
"27864",1
"27865",1
"27866",2
"27867",5
"27868",2
"27869",9
"27870",3
"27871",3
"27872",1
"27873",4
"27874",1
"27875",1
"27876",1
"27877",2
"27878",1
"27879",4
"27880",1
"27881",3
"27882",1
"27883",1
"27884",1
"27885",1
"27886",3
"27887",2
"27888",1
"27889",1
"27890",7
"27891",1
"27892",1
"27893",3
"27894",9
"27895",2
"27896",3
"27897",3
"27898",1
"27899",3
"27900",1
"27901",3
"27902",1
"27903",4
"27904",17
"27905",1
"27906",1
"27907",2
"27908",7
"27909",2
"27910",5
"27911",5
"27912",1
"27913",14
"27914",8
"27915",1
"27916",5
"27917",1
"27918",1
"27919",1
"27920",2
"27921",1
"27922",4
"27923",1
"27924",2
"27925",2
"27926",5
"27927",3
"27928",6
"27929",1
"27930",1
"27931",1
"27932",1
"27933",13
"27934",1
"27935",1
"27936",1
"27937",1
"27938",3
"27939",1
"27940",1
"27941",1
"27942",1
"27943",1
"27944",1
"27945",1
"27946",1
"27947",1
"27948",1
"27949",2
"27950",1
"27951",1
"27952",3
"27953",1
"27954",5
"27955",1
"27956",1
"27957",3
"27958",1
"27959",1
"27960",1
"27961",2
"27962",5
"27963",1
"27964",1
"27965",1
"27966",1
"27967",1
"27968",1
"27969",3
"27970",2
"27971",2
"27972",1
"27973",1
"27974",1
"27975",1
"27976",3
"27977",3
"27978",1
"27979",1
"27980",1
"27981",5
"27982",1
"27983",1
"27984",1
"27985",3
"27986",1
"27987",1
"27988",3
"27989",1
"27990",1
"27991",1
"27992",6
"27993",6
"27994",1
"27995",4
"27996",1
"27997",12
"27998",6
"27999",1
"28000",1
"28001",2
"28002",1
"28003",1
"28004",1
"28005",2
"28006",1
"28007",5
"28008",1
"28009",1
"28010",3
"28011",1
"28012",1
"28013",2
"28014",1
"28015",1
"28016",2
"28017",1
"28018",2
"28019",2
"28020",1
"28021",1
"28022",1
"28023",7
"28024",2
"28025",1
"28026",10
"28027",1
"28028",1
"28029",1
"28030",1
"28031",2
"28032",2
"28033",3
"28034",2
"28035",10
"28036",1
"28037",1
"28038",1
"28039",1
"28040",4
"28041",1
"28042",1
"28043",2
"28044",1
"28045",3
"28046",1
"28047",4
"28048",1
"28049",1
"28050",1
"28051",1
"28052",1
"28053",1
"28054",1
"28055",3
"28056",1
"28057",1
"28058",2
"28059",1
"28060",1
"28061",1
"28062",4
"28063",1
"28064",3
"28065",4
"28066",2
"28067",1
"28068",3
"28069",1
"28070",1
"28071",5
"28072",1
"28073",2
"28074",9
"28075",1
"28076",1
"28077",1
"28078",3
"28079",1
"28080",1
"28081",3
"28082",3
"28083",1
"28084",1
"28085",1
"28086",1
"28087",9
"28088",1
"28089",20
"28090",1
"28091",1
"28092",1
"28093",2
"28094",1
"28095",2
"28096",1
"28097",10
"28098",3
"28099",1
"28100",1
"28101",1
"28102",2
"28103",1
"28104",1
"28105",1
"28106",9
"28107",7
"28108",3
"28109",4
"28110",1
"28111",1
"28112",1
"28113",2
"28114",9
"28115",5
"28116",1
"28117",1
"28118",1
"28119",1
"28120",1
"28121",1
"28122",1
"28123",1
"28124",9
"28125",1
"28126",2
"28127",1
"28128",1
"28129",5
"28130",1
"28131",6
"28132",1
"28133",6
"28134",2
"28135",4
"28136",1
"28137",1
"28138",1
"28139",1
"28140",1
"28141",1
"28142",1
"28143",2
"28144",13
"28145",1
"28146",2
"28147",1
"28148",3
"28149",1
"28150",2
"28151",6
"28152",2
"28153",2
"28154",1
"28155",2
"28156",3
"28157",1
"28158",1
"28159",5
"28160",2
"28161",1
"28162",4
"28163",2
"28164",1
"28165",1
"28166",2
"28167",2
"28168",1
"28169",1
"28170",2
"28171",1
"28172",14
"28173",1
"28174",1
"28175",7
"28176",1
"28177",1
"28178",1
"28179",1
"28180",1
"28181",1
"28182",1
"28183",1
"28184",3
"28185",2
"28186",2
"28187",4
"28188",1
"28189",5
"28190",10
"28191",1
"28192",1
"28193",1
"28194",1
"28195",1
"28196",6
"28197",1
"28198",2
"28199",1
"28200",1
"28201",2
"28202",1
"28203",1
"28204",1
"28205",2
"28206",2
"28207",3
"28208",1
"28209",1
"28210",1
"28211",1
"28212",10
"28213",6
"28214",1
"28215",2
"28216",1
"28217",1
"28218",3
"28219",1
"28220",2
"28221",1
"28222",1
"28223",7
"28224",5
"28225",2
"28226",2
"28227",3
"28228",1
"28229",2
"28230",1
"28231",1
"28232",1
"28233",3
"28234",1
"28235",2
"28236",1
"28237",2
"28238",1
"28239",4
"28240",1
"28241",1
"28242",1
"28243",3
"28244",2
"28245",1
"28246",7
"28247",1
"28248",3
"28249",1
"28250",1
"28251",2
"28252",1
"28253",1
"28254",7
"28255",7
"28256",2
"28257",3
"28258",1
"28259",2
"28260",1
"28261",1
"28262",1
"28263",5
"28264",1
"28265",1
"28266",6
"28267",1
"28268",1
"28269",1
"28270",1
"28271",1
"28272",1
"28273",1
"28274",1
"28275",1
"28276",1
"28277",1
"28278",6
"28279",1
"28280",2
"28281",1
"28282",1
"28283",1
"28284",1
"28285",3
"28286",1
"28287",5
"28288",1
"28289",1
"28290",1
"28291",2
"28292",1
"28293",1
"28294",9
"28295",5
"28296",6
"28297",1
"28298",2
"28299",5
"28300",1
"28301",1
"28302",1
"28303",17
"28304",1
"28305",1
"28306",1
"28307",1
"28308",1
"28309",1
"28310",1
"28311",1
"28312",1
"28313",1
"28314",1
"28315",3
"28316",5
"28317",8
"28318",2
"28319",2
"28320",1
"28321",2
"28322",1
"28323",7
"28324",1
"28325",2
"28326",2
"28327",3
"28328",5
"28329",1
"28330",4
"28331",1
"28332",1
"28333",1
"28334",1
"28335",1
"28336",4
"28337",1
"28338",2
"28339",2
"28340",1
"28341",3
"28342",1
"28343",1
"28344",1
"28345",1
"28346",4
"28347",1
"28348",1
"28349",3
"28350",1
"28351",1
"28352",1
"28353",1
"28354",5
"28355",1
"28356",1
"28357",3
"28358",1
"28359",2
"28360",10
"28361",3
"28362",1
"28363",1
"28364",2
"28365",3
"28366",1
"28367",3
"28368",13
"28369",1
"28370",2
"28371",1
"28372",3
"28373",1
"28374",1
"28375",1
"28376",1
"28377",4
"28378",1
"28379",1
"28380",4
"28381",1
"28382",1
"28383",1
"28384",1
"28385",6
"28386",2
"28387",1
"28388",1
"28389",2
"28390",1
"28391",1
"28392",1
"28393",1
"28394",1
"28395",4
"28396",1
"28397",1
"28398",2
"28399",4
"28400",18
"28401",1
"28402",3
"28403",2
"28404",1
"28405",1
"28406",1
"28407",2
"28408",1
"28409",1
"28410",2
"28411",1
"28412",1
"28413",1
"28414",1
"28415",4
"28416",4
"28417",1
"28418",2
"28419",2
"28420",2
"28421",1
"28422",2
"28423",1
"28424",1
"28425",3
"28426",1
"28427",1
"28428",1
"28429",1
"28430",4
"28431",1
"28432",1
"28433",8
"28434",1
"28435",2
"28436",3
"28437",4
"28438",1
"28439",4
"28440",1
"28441",2
"28442",1
"28443",3
"28444",4
"28445",1
"28446",2
"28447",1
"28448",1
"28449",4
"28450",1
"28451",1
"28452",1
"28453",1
"28454",2
"28455",2
"28456",6
"28457",1
"28458",2
"28459",4
"28460",1
"28461",2
"28462",1
"28463",1
"28464",1
"28465",1
"28466",1
"28467",12
"28468",1
"28469",1
"28470",1
"28471",13
"28472",1
"28473",1
"28474",2
"28475",1
"28476",3
"28477",3
"28478",3
"28479",1
"28480",1
"28481",4
"28482",9
"28483",1
"28484",1
"28485",1
"28486",4
"28487",2
"28488",4
"28489",1
"28490",1
"28491",5
"28492",3
"28493",6
"28494",8
"28495",3
"28496",7
"28497",16
"28498",4
"28499",1
"28500",1
"28501",2
"28502",1
"28503",1
"28504",1
"28505",2
"28506",3
"28507",1
"28508",1
"28509",2
"28510",2
"28511",1
"28512",1
"28513",1
"28514",1
"28515",1
"28516",2
"28517",1
"28518",3
"28519",2
"28520",4
"28521",2
"28522",1
"28523",1
"28524",7
"28525",1
"28526",1
"28527",2
"28528",5
"28529",1
"28530",6
"28531",1
"28532",5
"28533",4
"28534",1
"28535",1
"28536",1
"28537",4
"28538",1
"28539",1
"28540",4
"28541",5
"28542",1
"28543",1
"28544",1
"28545",8
"28546",1
"28547",16
"28548",3
"28549",4
"28550",1
"28551",2
"28552",1
"28553",1
"28554",8
"28555",1
"28556",4
"28557",2
"28558",1
"28559",1
"28560",2
"28561",1
"28562",6
"28563",1
"28564",1
"28565",2
"28566",1
"28567",1
"28568",2
"28569",4
"28570",2
"28571",2
"28572",2
"28573",1
"28574",2
"28575",2
"28576",3
"28577",2
"28578",1
"28579",2
"28580",1
"28581",1
"28582",1
"28583",1
"28584",1
"28585",1
"28586",2
"28587",1
"28588",2
"28589",2
"28590",1
"28591",2
"28592",11
"28593",1
"28594",1
"28595",2
"28596",2
"28597",1
"28598",1
"28599",1
"28600",1
"28601",1
"28602",1
"28603",13
"28604",1
"28605",1
"28606",13
"28607",4
"28608",4
"28609",1
"28610",3
"28611",1
"28612",6
"28613",2
"28614",5
"28615",1
"28616",3
"28617",1
"28618",2
"28619",1
"28620",3
"28621",3
"28622",2
"28623",1
"28624",1
"28625",1
"28626",1
"28627",2
"28628",4
"28629",1
"28630",1
"28631",1
"28632",1
"28633",3
"28634",1
"28635",4
"28636",2
"28637",6
"28638",2
"28639",1
"28640",2
"28641",1
"28642",1
"28643",1
"28644",5
"28645",1
"28646",1
"28647",1
"28648",1
"28649",1
"28650",5
"28651",1
"28652",3
"28653",5
"28654",3
"28655",1
"28656",1
"28657",4
"28658",1
"28659",2
"28660",2
"28661",1
"28662",1
"28663",2
"28664",2
"28665",1
"28666",1
"28667",2
"28668",1
"28669",5
"28670",3
"28671",1
"28672",1
"28673",1
"28674",1
"28675",1
"28676",2
"28677",1
"28678",2
"28679",1
"28680",7
"28681",1
"28682",2
"28683",1
"28684",15
"28685",2
"28686",1
"28687",12
"28688",6
"28689",1
"28690",1
"28691",4
"28692",2
"28693",1
"28694",8
"28695",3
"28696",2
"28697",13
"28698",2
"28699",2
"28700",1
"28701",1
"28702",1
"28703",7
"28704",1
"28705",1
"28706",1
"28707",2
"28708",6
"28709",5
"28710",1
"28711",2
"28712",3
"28713",1
"28714",7
"28715",2
"28716",1
"28717",3
"28718",2
"28719",2
"28720",1
"28721",3
"28722",3
"28723",1
"28724",1
"28725",3
"28726",1
"28727",1
"28728",1
"28729",1
"28730",1
"28731",1
"28732",8
"28733",4
"28734",4
"28735",10
"28736",5
"28737",1
"28738",1
"28739",1
"28740",15
"28741",3
"28742",3
"28743",4
"28744",5
"28745",1
"28746",1
"28747",1
"28748",2
"28749",1
"28750",1
"28751",1
"28752",1
"28753",1
"28754",1
"28755",1
"28756",6
"28757",2
"28758",3
"28759",2
"28760",1
"28761",1
"28762",2
"28763",1
"28764",1
"28765",4
"28766",2
"28767",5
"28768",1
"28769",1
"28770",1
"28771",1
"28772",1
"28773",1
"28774",6
"28775",1
"28776",2
"28777",3
"28778",2
"28779",8
"28780",5
"28781",1
"28782",1
"28783",5
"28784",9
"28785",2
"28786",1
"28787",1
"28788",1
"28789",6
"28790",3
"28791",1
"28792",3
"28793",1
"28794",2
"28795",1
"28796",1
"28797",1
"28798",2
"28799",1
"28800",3
"28801",2
"28802",1
"28803",1
"28804",1
"28805",1
"28806",1
"28807",1
"28808",3
"28809",13
"28810",1
"28811",1
"28812",6
"28813",16
"28814",5
"28815",1
"28816",6
"28817",1
"28818",1
"28819",5
"28820",1
"28821",5
"28822",5
"28823",3
"28824",1
"28825",4
"28826",1
"28827",1
"28828",2
"28829",3
"28830",1
"28831",10
"28832",1
"28833",1
"28834",8
"28835",9
"28836",1
"28837",1
"28838",1
"28839",1
"28840",4
"28841",2
"28842",2
"28843",1
"28844",1
"28845",1
"28846",1
"28847",1
"28848",1
"28849",1
"28850",5
"28851",10
"28852",5
"28853",1
"28854",1
"28855",2
"28856",3
"28857",3
"28858",3
"28859",3
"28860",1
"28861",2
"28862",1
"28863",1
"28864",1
"28865",2
"28866",2
"28867",3
"28868",1
"28869",1
"28870",1
"28871",1
"28872",3
"28873",4
"28874",1
"28875",1
"28876",1
"28877",1
"28878",1
"28879",1
"28880",1
"28881",1
"28882",3
"28883",1
"28884",4
"28885",5
"28886",7
"28887",1
"28888",2
"28889",1
"28890",1
"28891",2
"28892",5
"28893",1
"28894",4
"28895",4
"28896",4
"28897",1
"28898",1
"28899",1
"28900",2
"28901",7
"28902",4
"28903",5
"28904",1
"28905",2
"28906",1
"28907",1
"28908",7
"28909",1
"28910",1
"28911",1
"28912",3
"28913",11
"28914",1
"28915",1
"28916",1
"28917",2
"28918",1
"28919",1
"28920",2
"28921",4
"28922",2
"28923",1
"28924",1
"28925",4
"28926",1
"28927",1
"28928",1
"28929",5
"28930",1
"28931",1
"28932",1
"28933",1
"28934",1
"28935",5
"28936",9
"28937",4
"28938",1
"28939",1
"28940",1
"28941",1
"28942",1
"28943",1
"28944",5
"28945",1
"28946",1
"28947",1
"28948",1
"28949",1
"28950",1
"28951",1
"28952",1
"28953",3
"28954",5
"28955",2
"28956",1
"28957",1
"28958",1
"28959",5
"28960",4
"28961",6
"28962",6
"28963",1
"28964",7
"28965",1
"28966",5
"28967",4
"28968",1
"28969",1
"28970",1
"28971",1
"28972",1
"28973",4
"28974",4
"28975",1
"28976",2
"28977",1
"28978",1
"28979",3
"28980",1
"28981",1
"28982",1
"28983",3
"28984",6
"28985",1
"28986",1
"28987",1
"28988",1
"28989",3
"28990",2
"28991",2
"28992",1
"28993",2
"28994",1
"28995",2
"28996",2
"28997",1
"28998",6
"28999",1
"29000",1
"29001",1
"29002",2
"29003",3
"29004",6
"29005",1
"29006",11
"29007",5
"29008",4
"29009",1
"29010",2
"29011",3
"29012",1
"29013",3
"29014",2
"29015",1
"29016",4
"29017",2
"29018",2
"29019",2
"29020",1
"29021",1
"29022",1
"29023",2
"29024",1
"29025",2
"29026",1
"29027",2
"29028",1
"29029",1
"29030",1
"29031",1
"29032",1
"29033",2
"29034",1
"29035",1
"29036",3
"29037",1
"29038",5
"29039",1
"29040",1
"29041",1
"29042",2
"29043",1
"29044",1
"29045",1
"29046",2
"29047",1
"29048",25
"29049",1
"29050",7
"29051",2
"29052",1
"29053",1
"29054",1
"29055",5
"29056",1
"29057",1
"29058",6
"29059",1
"29060",1
"29061",1
"29062",7
"29063",4
"29064",1
"29065",1
"29066",8
"29067",1
"29068",1
"29069",1
"29070",2
"29071",1
"29072",7
"29073",1
"29074",1
"29075",1
"29076",3
"29077",1
"29078",2
"29079",1
"29080",2
"29081",1
"29082",1
"29083",1
"29084",5
"29085",4
"29086",3
"29087",1
"29088",6
"29089",3
"29090",1
"29091",1
"29092",1
"29093",1
"29094",1
"29095",2
"29096",2
"29097",1
"29098",1
"29099",1
"29100",1
"29101",1
"29102",1
"29103",2
"29104",1
"29105",6
"29106",1
"29107",2
"29108",6
"29109",1
"29110",7
"29111",5
"29112",1
"29113",7
"29114",2
"29115",8
"29116",2
"29117",2
"29118",7
"29119",1
"29120",19
"29121",3
"29122",10
"29123",1
"29124",1
"29125",2
"29126",1
"29127",1
"29128",1
"29129",1
"29130",2
"29131",2
"29132",1
"29133",1
"29134",2
"29135",1
"29136",2
"29137",2
"29138",1
"29139",1
"29140",2
"29141",1
"29142",1
"29143",1
"29144",2
"29145",1
"29146",2
"29147",4
"29148",1
"29149",2
"29150",2
"29151",2
"29152",1
"29153",2
"29154",5
"29155",8
"29156",1
"29157",1
"29158",4
"29159",1
"29160",1
"29161",2
"29162",9
"29163",4
"29164",1
"29165",5
"29166",6
"29167",9
"29168",1
"29169",1
"29170",4
"29171",2
"29172",1
"29173",16
"29174",1
"29175",3
"29176",1
"29177",1
"29178",1
"29179",1
"29180",8
"29181",1
"29182",1
"29183",2
"29184",1
"29185",1
"29186",2
"29187",2
"29188",1
"29189",4
"29190",1
"29191",1
"29192",1
"29193",2
"29194",1
"29195",1
"29196",2
